Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2010,11/9/2009,11/16/2009,11/23/2009,11/30/2009,12/7/2009,12/14/2009,12/21/2009,12/28/2009,1/4/2010,1/11/2010,1/18/2010,1/25/2010,2/1/2010,2/8/2010,2/15/2010,2/22/2010,3/1/2010,3/8/2010,3/15/2010,3/22/2010,3/29/2010,4/5/2010,4/12/2010,4/19/2010
2011,11/8/2010,11/15/2010,11/22/2010,11/29/2010,12/6/2010,12/13/2010,12/20/2010,12/27/2010,1/3/2011,1/10/2011,1/17/2011,1/24/2011,1/31/2011,2/7/2011,2/14/2011,2/21/2011,2/28/2011,3/7/2011,3/14/2011,3/21/2011,3/28/2011,4/4/2011,4/11/2011,4/18/2011
2012,11/7/2011,11/14/2011,11/21/2011,11/28/2011,12/5/2011,12/12/2011,12/19/2011,12/26/2011,1/2/2012,1/9/2012,1/16/2012,1/23/2012,1/30/2012,2/6/2012,2/13/2012,2/20/2012,2/27/2012,3/5/2012,3/12/2012,3/19/2012,3/26/2012,4/2/2012,4/9/2012,4/16/2012
2013,11/5/2012,11/12/2012,11/19/2012,11/26/2012,12/3/2012,12/10/2012,12/17/2012,12/24/2012,12/31/2012,1/7/2013,1/14/2013,1/21/2013,1/28/2013,2/4/2013,2/11/2013,2/18/2013,2/25/2013,3/4/2013,3/11/2013,3/18/2013,3/25/2013,4/1/2013,4/8/2013,4/15/2013
2014,11/4/2013,11/11/2013,11/18/2013,11/25/2013,12/2/2013,12/9/2013,12/16/2013,12/23/2013,12/30/2013,1/6/2014,1/13/2014,1/20/2014,1/27/2014,2/3/2014,2/10/2014,2/17/2014,2/24/2014,3/3/2014,3/10/2014,3/17/2014,3/24/2014,3/31/2014,4/7/2014,4/14/2014
2015,11/10/2014,11/17/2014,11/24/2014,12/1/2014,12/8/2014,12/15/2014,12/22/2014,12/29/2014,1/5/2015,1/12/2015,1/19/2015,1/26/2015,2/2/2015,2/9/2015,2/16/2015,2/23/2015,3/2/2015,3/9/2015,3/16/2015,3/23/2015,3/30/2015,4/6/2015,4/13/2015,4/20/2015
2016,11/9/2015,11/16/2015,11/23/2015,11/30/2015,12/7/2015,12/14/2015,12/21/2015,12/28/2015,1/4/2016,1/11/2016,1/18/2016,1/25/2016,2/1/2016,2/8/2016,2/15/2016,2/22/2016,2/29/2016,3/7/2016,3/14/2016,3/21/2016,3/28/2016,4/4/2016,4/11/2016,4/18/2016
2017,11/7/2016,11/14/2016,11/21/2016,11/28/2016,12/5/2016,12/12/2016,12/19/2016,12/26/2016,1/2/2017,1/9/2017,1/16/2017,1/23/2017,1/30/2017,2/6/2017,2/13/2017,2/20/2017,2/27/2017,3/6/2017,3/13/2017,3/20/2017,3/27/2017,4/3/2017,4/10/2017,4/17/2017
2018,11/6/2017,11/13/2017,11/20/2017,11/27/2017,12/4/2017,12/11/2017,12/18/2017,12/25/2017,1/1/2018,1/8/2018,1/15/2018,1/22/2018,1/29/2018,2/5/2018,2/12/2018,2/19/2018,2/26/2018,3/5/2018,3/12/2018,3/19/2018,3/26/2018,4/2/2018,4/9/2018,4/16/2018
2019,11/6/2018,11/12/2018,11/19/2018,11/26/2018,12/3/2018,12/10/2018,12/17/2018,12/24/2018,12/31/2018,1/7/2019,1/14/2019,1/21/2019,1/28/2019,2/4/2019,2/11/2019,2/18/2019,2/25/2019,3/4/2019,3/11/2019,3/18/2019,3/25/2019,4/1/2019,4/8/2019,4/15/2019
2020,11/5/2019,11/11/2019,11/18/2019,11/25/2019,12/2/2019,12/9/2019,12/16/2019,12/23/2019,12/30/2019,1/6/2020,1/13/2020,1/20/2020,1/27/2020,2/3/2020,2/10/2020,2/17/2020,2/24/2020,3/2/2020,3/9/2020,3/16/2020,3/23/2020,3/30/2020,4/6/2020,4/13/2020
